Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:10050:3320,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:12060:3320,MN229536.1,98.026,152,2,1,1,151,293,444,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:13900:3360,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:9650:3390,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:9860:3400,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:14250:3410,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:14260:3410,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:11770:3420,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:14120:3430,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:2840:3470,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:7820:3470,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:6620:3510,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:10850:3510,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:2250:3520,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:9620:3520,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:10490:3550,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:2740:3560,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:2470:3570,MN229536.1,99.338,151,0,1,1,150,293,443,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:5290:3590,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:5300:3590,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:10850:3600,MN229536.1,99.329,149,1,0,2,150,294,442,8.70e-69,270
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:9370:3630,MN229536.1,99.333,150,1,0,2,151,294,443,2.44e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:7450:3670,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:1050:3690,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:11840:3730,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:4020:3740,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:5870:3750,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:5330:3810,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:11840:3810,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:12000:3810,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:4020:3830,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:8580:3850,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:5990:3860,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:1590:3870,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:3280:3910,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:3900:3910,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:5930:3920,MN229536.1,98.675,151,2,0,1,151,294,444,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:5320:3950,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:5940:3950,MN229536.1,99.342,152,0,1,1,151,293,444,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:1600:4060,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:5200:4060,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:10470:4070,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1114:8700:4090,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1114:14760:4090,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:5830:1010,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7920:1010,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8190:1020,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13590:1060,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3260:1080,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Erysipelothrix tonsillarum,FS10000603:2:BPC29607-1927:1:1115:7190:1080,MK063688.1,98.675,151,2,0,1,151,248,398,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14860:1090,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1115:12830:1100,CP043484.1,97.351,151,4,0,1,151,464749,464899,6.83e-65,257
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1115:12830:1100,CP043484.1,97.351,151,4,0,1,151,1761859,1761709,6.83e-65,257
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1115:12830:1100,CP043484.1,97.351,151,4,0,1,151,2022903,2022753,6.83e-65,257
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1115:12830:1100,CP043484.1,97.351,151,4,0,1,151,2305574,2305424,6.83e-65,257
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1115:12830:1100,CP043484.1,97.351,151,4,0,1,151,2385892,2385742,6.83e-65,257
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1115:12830:1100,CP043484.1,97.351,151,4,0,1,151,2555081,2554931,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:4270:1110,LC487872.1,99.338,151,0,1,1,150,177,327,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:4370:1130,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:8390:1130,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15550:1130,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3630:1140,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2000:1150,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9160:1150,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:16320:1150,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2480:1200,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11990:1200,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1115:4620:1220,AM111051.1,98.667,150,1,1,1,149,352,501,4.02e-67,265
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:4810:1220,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3050:1240,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6970:1240,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8230:1240,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:5750:1280,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7610:1290,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15150:1290,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9070:1300,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12400:1300,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9410:1330,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6490:1340,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6440:1370,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9070:1370,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:13220:1370,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:5920:1380,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:15390:1380,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3370:1410,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:5870:1410,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13630:1420,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2990:1430,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1115:7700:1460,MN179346.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:1620:1470,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8690:1480,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:8820:1490,LC487872.1,98.013,151,2,1,1,150,177,327,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14150:1490,MN229536.1,98.684,152,0,2,1,150,293,444,3.13e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7820:1510,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13310:1520,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1115:7830:1530,MN179346.1,98.675,151,2,0,1,151,308,458,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9780:1530,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:10160:1530,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:15920:1530,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7950:1540,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:6070:1570,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13590:1570,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14740:1590,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6310:1610,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8900:1630,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:10680:1690,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:7480:1720,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:2940:1740,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11220:1740,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9110:1750,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12440:1780,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:10420:1810,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:10040:1820,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:10900:1850,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:10990:1860,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15800:1890,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:14010:1930,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8120:1950,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14660:1950,MN229536.1,98.684,152,0,2,1,150,293,444,3.13e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7840:1960,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12140:1960,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14520:1960,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14630:1970,MN229536.1,98.684,152,0,2,1,150,293,444,3.13e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11420:1980,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6150:2030,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8160:2030,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:16340:2030,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11600:2110,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11830:2110,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11550:2120,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6130:2130,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6900:2140,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:3670:2170,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:3180:2180,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:14190:2180,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:2380:2220,LC487872.1,99.333,150,1,0,1,150,178,327,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2840:2230,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:10500:2240,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6550:2250,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15910:2250,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:16270:2250,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:1820:2260,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15460:2260,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:5180:2270,LC487872.1,99.320,147,1,0,1,147,177,323,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3320:2280,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9930:2280,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:10590:2280,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3670:2290,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:5980:2300,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3740:2310,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1115:3670:2320,MN179346.1,100.000,151,0,0,1,151,308,458,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9720:2330,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15150:2330,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:16220:2330,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14960:2340,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2840:2350,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7780:2370,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:4070:2380,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3790:2410,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:2110:2420,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11520:2420,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9880:2440,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9040:2450,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13690:2450,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3850:2460,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13360:2470,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:16480:2490,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13380:2500,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2240:2510,MN229536.1,99.342,152,0,1,1,151,293,444,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:4090:2520,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3410:2540,MN229536.1,98.684,152,1,1,1,151,293,444,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15850:2550,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:4640:2560,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2630:2610,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:3370:2610,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:4670:2620,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9840:2630,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13570:2640,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7920:2700,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9340:2700,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:16110:2720,LC487872.1,99.333,150,1,0,2,151,178,327,2.44e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3860:2730,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:4070:2730,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:15270:2740,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:15420:2740,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2230:2770,MN229536.1,98.684,152,1,1,1,151,293,444,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:16120:2770,MN229536.1,98.649,148,2,0,4,151,296,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:10400:2790,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3350:2800,MN229536.1,99.342,152,0,1,1,151,293,444,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:1220:2820,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
